id	study_id	run_id	organism	type	descriptor	cell_type	cell_type_color
SRP065036_SRR2734279	SRP065036	SRR2734279	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734280	SRP065036	SRR2734280	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734281	SRP065036	SRR2734281	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734283	SRP065036	SRR2734283	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734284	SRP065036	SRR2734284	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734285	SRP065036	SRR2734285	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734286	SRP065036	SRR2734286	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734287	SRP065036	SRR2734287	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP065036_SRR2734288	SRP065036	SRR2734288	Homo_sapiens	Pluripotent	iPSC_HD	iPSC	#713035
SRP069058_SRR3133769	SRP069058	SRR3133769	Mus_musculus	Differentiated	fibro	fibroblast	#479078
SRP069058_SRR3133770	SRP069058	SRR3133770	Mus_musculus	Differentiated	fibro	fibroblast	#479078
SRP069058_SRR3133771	SRP069058	SRR3133771	Mus_musculus	Differentiated	fibro	fibroblast	#479078
SRP069058_SRR3133775	SRP069058	SRR3133775	Mus_musculus	Progenitor	ieCPC_p3	iCPC	#875d31
SRP069058_SRR3133776	SRP069058	SRR3133776	Mus_musculus	Progenitor	ieCPC_p3	iCPC	#875d31
SRP069058_SRR3133777	SRP069058	SRR3133777	Mus_musculus	Progenitor	ieCPC_p3	iCPC	#875d31
SRP069058_SRR3133778	SRP069058	SRR3133778	Mus_musculus	Progenitor	ieCPC_p12	iCPC	#875d31
SRP069058_SRR3133779	SRP069058	SRR3133779	Mus_musculus	Progenitor	ieCPC_p12	iCPC	#875d31
SRP069058_SRR3133780	SRP069058	SRR3133780	Mus_musculus	Progenitor	ieCPC_p12	iCPC	#875d31
SRP069058_SRR3133781	SRP069058	SRR3133781	Mus_musculus	Differentiated	cardiac	cardiac	#53c47c
SRP069058_SRR3133782	SRP069058	SRR3133782	Mus_musculus	Differentiated	cardiac	cardiac	#53c47c
SRP069058_SRR3133783	SRP069058	SRR3133783	Mus_musculus	Differentiated	cardiac	cardiac	#53c47c
SRP069250_SRR3143512	SRP069250	SRR3143512	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143513	SRP069250	SRR3143513	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143514	SRP069250	SRR3143514	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143515	SRP069250	SRR3143515	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143516	SRP069250	SRR3143516	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143517	SRP069250	SRR3143517	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP069250_SRR3143524	SRP069250	SRR3143524	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143525	SRP069250	SRR3143525	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143526	SRP069250	SRR3143526	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143527	SRP069250	SRR3143527	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143528	SRP069250	SRR3143528	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143529	SRP069250	SRR3143529	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143530	SRP069250	SRR3143530	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143531	SRP069250	SRR3143531	Mus_musculus	Progenitor	iXEN_ES_medium	iXEN	#6f3568
SRP069250_SRR3143538	SRP069250	SRR3143538	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143539	SRP069250	SRR3143539	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143540	SRP069250	SRR3143540	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143541	SRP069250	SRR3143541	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143542	SRP069250	SRR3143542	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143543	SRP069250	SRR3143543	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143544	SRP069250	SRR3143544	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP069250_SRR3143545	SRP069250	SRR3143545	Mus_musculus	Progenitor	iXEN_XEN_medium	iXEN	#6f3568
SRP071205_SRR3206904	SRP071205	SRR3206904	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP071205_SRR3206908	SRP071205	SRR3206908	Mus_musculus	Progenitor	ciNSLC	iNSLC	#6a91c5
SRP071205_SRR3206911	SRP071205	SRR3206911	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP071205_SRR3206918	SRP071205	SRR3206918	Mus_musculus	Progenitor	ciNSLC	iNSLC	#6a91c5
SRP071205_SRR3206919	SRP071205	SRR3206919	Mus_musculus	Progenitor	ciNSLC	iNSLC	#6a91c5
SRP076951_SRR3711177	SRP076951	SRR3711177	Homo_sapiens	Progenitor	NPC_ADRC-40_iPSC	NPC	#612f94
SRP076951_SRR3711178	SRP076951	SRR3711178	Homo_sapiens	Progenitor	NPC_ADRC-40_iPSC	NPC	#612f94
SRP076951_SRR3711179	SRP076951	SRR3711179	Homo_sapiens	Progenitor	NPC_WT-33_iPSC	NPC	#612f94
SRP076951_SRR3711180	SRP076951	SRR3711180	Homo_sapiens	Progenitor	NPC_WT-33_iPSC	NPC	#612f94
SRP076951_SRR3711181	SRP076951	SRR3711181	Pan_troglodytes	Progenitor	NPC_PR00818_iPSC	NPC	#612f94
SRP076951_SRR3711182	SRP076951	SRR3711182	Pan_troglodytes	Progenitor	NPC_PR00818_iPSC	NPC	#612f94
SRP076951_SRR3711183	SRP076951	SRR3711183	Pan_troglodytes	Progenitor	NPC_PR01209_iPSC	NPC	#612f94
SRP076951_SRR3711184	SRP076951	SRR3711184	Pan_troglodytes	Progenitor	NPC_PR01209_iPSC	NPC	#612f94
SRP076951_SRR3711185	SRP076951	SRR3711185	Homo_sapiens	Differentiated	neurons_ADRC-40_iPSC	neuron	#7a42d6
SRP076951_SRR3711186	SRP076951	SRR3711186	Homo_sapiens	Differentiated	neurons_WT-33_iPSC	neuron	#7a42d6
SRP076951_SRR3711187	SRP076951	SRR3711187	Pan_troglodytes	Differentiated	neurons_PR00818_iPSC	neuron	#7a42d6
SRP076951_SRR3711188	SRP076951	SRR3711188	Pan_troglodytes	Differentiated	neurons_PR01209_iPSC	neuron	#7a42d6
SRP081654_SRR4027173	SRP081654	SRR4027173	Homo_sapiens	Pluripotent	iPSC_fibro_RNA_OSKM-L	iPSC	#713035
SRP081654_SRR4027174	SRP081654	SRR4027174	Homo_sapiens	Pluripotent	iPSC_fibro_RNA_OSKM-L	iPSC	#713035
SRP081654_SRR4027175	SRP081654	SRR4027175	Homo_sapiens	Pluripotent	iPSC_fibro_RNA_OSKM-L	iPSC	#713035
SRP081654_SRR4027176	SRP081654	SRR4027176	Homo_sapiens	Progenitor	DE_iPSC_fibro_RNA_OSKM-L	endoderm	#d04dc6
SRP081654_SRR4027177	SRP081654	SRR4027177	Homo_sapiens	Progenitor	EB_iPSC_fibro_RNA_OSKM-L	embryoid_body	#cb467e
SRP081654_SRR4027178	SRP081654	SRR4027178	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_RNA_OSKM-L	ectoderm	#57b7c5
SRP081654_SRR4027179	SRP081654	SRR4027179	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_RNA_OSKM-L	mesoderm_early	#d58c85
SRP081654_SRR4027180	SRP081654	SRR4027180	Homo_sapiens	Pluripotent	iPSC_fibro_SV_OSKM	iPSC	#713035
SRP081654_SRR4027181	SRP081654	SRR4027181	Homo_sapiens	Pluripotent	iPSC_MSC_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027182	SRP081654	SRR4027182	Homo_sapiens	Progenitor	DE_iPSC_MSC_P_OSK-L-l-p53KD	endoderm	#d04dc6
SRP081654_SRR4027183	SRP081654	SRR4027183	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027184	SRP081654	SRR4027184	Homo_sapiens	Progenitor	EB_iPSC_MSC_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027185	SRP081654	SRR4027185	Homo_sapiens	Progenitor	ECTO_iPSC_MSC_P_OSK-L-l-p53KD	ectoderm	#57b7c5
SRP081654_SRR4027186	SRP081654	SRR4027186	Homo_sapiens	Progenitor	MESO5_iPSC_MSC_P_OSK-L-l-p53KD	mesoderm_early	#d58c85
SRP081654_SRR4027187	SRP081654	SRR4027187	Homo_sapiens	Progenitor	MESO15_iPSC_MSC_P_OSK-L-l-p53KD	mesoderm_medium	#e0463c
SRP081654_SRR4027188	SRP081654	SRR4027188	Homo_sapiens	Progenitor	MESO30_iPSC_MSC_P_OSK-L-l-p53KD	mesoderm_late	#a2402c
SRP081654_SRR4027189	SRP081654	SRR4027189	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027190	SRP081654	SRR4027190	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSK-L-l-p53KD	endoderm	#d04dc6
SRP081654_SRR4027191	SRP081654	SRR4027191	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027192	SRP081654	SRR4027192	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSK-L-l-p53KD	ectoderm	#57b7c5
SRP081654_SRR4027193	SRP081654	SRR4027193	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSK-L-l-p53KD	mesoderm_early	#d58c85
SRP081654_SRR4027194	SRP081654	SRR4027194	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027195	SRP081654	SRR4027195	Homo_sapiens	Progenitor	MESO15_iPSC_CD34_P_OSK-L-l-p53KD	mesoderm_medium	#e0463c
SRP081654_SRR4027196	SRP081654	SRR4027196	Homo_sapiens	Progenitor	MESO30_iPSC_CD34_P_OSK-L-l-p53KD	mesoderm_late	#a2402c
SRP081654_SRR4027197	SRP081654	SRR4027197	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027198	SRP081654	SRR4027198	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSK-L-l-p53KD	endoderm	#d04dc6
SRP081654_SRR4027199	SRP081654	SRR4027199	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027200	SRP081654	SRR4027200	Homo_sapiens	Pluripotent	iPSC_PBMC_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027201	SRP081654	SRR4027201	Homo_sapiens	Progenitor	DE_iPSC_PBMC_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027202	SRP081654	SRR4027202	Homo_sapiens	Progenitor	EB_iPSC_PBMC_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027203	SRP081654	SRR4027203	Homo_sapiens	Progenitor	ECTO_iPSC_PBMC_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027204	SRP081654	SRR4027204	Homo_sapiens	Progenitor	MESO5_iPSC_PBMC_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027205	SRP081654	SRR4027205	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027206	SRP081654	SRR4027206	Homo_sapiens	Pluripotent	iPSC_PBMC_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027207	SRP081654	SRR4027207	Homo_sapiens	Progenitor	DE_iPSC_PBMC_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027208	SRP081654	SRR4027208	Homo_sapiens	Progenitor	EB_iPSC_PBMC_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027209	SRP081654	SRR4027209	Homo_sapiens	Progenitor	ECTO_iPSC_PBMC_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027210	SRP081654	SRR4027210	Homo_sapiens	Progenitor	MESO5_iPSC_PBMC_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027212	SRP081654	SRR4027212	Homo_sapiens	Progenitor	EB_iPSC_fibro_LV_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027213	SRP081654	SRR4027213	Homo_sapiens	Progenitor	EB_iPSC_fibro_LV_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027214	SRP081654	SRR4027214	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_LV_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027215	SRP081654	SRR4027215	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_LV_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027216	SRP081654	SRR4027216	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027217	SRP081654	SRR4027217	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027220	SRP081654	SRR4027220	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027221	SRP081654	SRR4027221	Homo_sapiens	Progenitor	DE_iPSC_fibro_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027222	SRP081654	SRR4027222	Homo_sapiens	Progenitor	EB_iPSC_fibro_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027223	SRP081654	SRR4027223	Homo_sapiens	Progenitor	EB_iPSC_fibro_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027224	SRP081654	SRR4027224	Homo_sapiens	Progenitor	DE_iPSC_fibro_SV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027225	SRP081654	SRR4027225	Homo_sapiens	Progenitor	EB_iPSC_fibro_SV_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027226	SRP081654	SRR4027226	Homo_sapiens	Pluripotent	iPSC_MSC_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027227	SRP081654	SRR4027227	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027232	SRP081654	SRR4027232	Homo_sapiens	Pluripotent	iPSC_PBMC_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027233	SRP081654	SRR4027233	Homo_sapiens	Progenitor	DE_iPSC_PBMC_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027234	SRP081654	SRR4027234	Homo_sapiens	Progenitor	MESO5_iPSC_PBMC_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027235	SRP081654	SRR4027235	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027236	SRP081654	SRR4027236	Homo_sapiens	Progenitor	DE_iPSC_fibro_RV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027237	SRP081654	SRR4027237	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_SV_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027238	SRP081654	SRR4027238	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027239	SRP081654	SRR4027239	Homo_sapiens	Progenitor	ECTO_iPSC_PBMC_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027240	SRP081654	SRR4027240	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_LV_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027241	SRP081654	SRR4027241	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027243	SRP081654	SRR4027243	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027244	SRP081654	SRR4027244	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_RV_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027245	SRP081654	SRR4027245	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_RV_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027246	SRP081654	SRR4027246	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_SV_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027248	SRP081654	SRR4027248	Homo_sapiens	Progenitor	DE_iPSC_fibro_LV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027249	SRP081654	SRR4027249	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027250	SRP081654	SRR4027250	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027252	SRP081654	SRR4027252	Homo_sapiens	Progenitor	DE_iPSC_fibro_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027253	SRP081654	SRR4027253	Homo_sapiens	Progenitor	EB_iPSC_fibro_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027254	SRP081654	SRR4027254	Homo_sapiens	Progenitor	EB_iPSC_fibro_RV_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027255	SRP081654	SRR4027255	Homo_sapiens	Progenitor	EB_iPSC_MSC_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027257	SRP081654	SRR4027257	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_SV_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027258	SRP081654	SRR4027258	Homo_sapiens	Progenitor	MESO5_iPSC_fibro_SV_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027259	SRP081654	SRR4027259	Homo_sapiens	Progenitor	DE_iPSC_fibro_LV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027260	SRP081654	SRR4027260	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027261	SRP081654	SRR4027261	Homo_sapiens	Progenitor	ECTO_iPSC_fibro_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027262	SRP081654	SRR4027262	Homo_sapiens	Progenitor	EB_iPSC_fibro_P_OSK-L-l-p53KD	embryoid_body	#cb467e
SRP081654_SRR4027263	SRP081654	SRR4027263	Homo_sapiens	Progenitor	EB_iPSC_fibro_SV_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027264	SRP081654	SRR4027264	Homo_sapiens	Progenitor	DE_iPSC_fibro_SV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027271	SRP081654	SRR4027271	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027272	SRP081654	SRR4027272	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027277	SRP081654	SRR4027277	Homo_sapiens	Progenitor	EB_iPSC_PBMC_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027278	SRP081654	SRR4027278	Homo_sapiens	Pluripotent	iPSC_fibro_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027279	SRP081654	SRR4027279	Homo_sapiens	Pluripotent	iPSC_fibro_P_OSK-L-l-p53KD	iPSC	#713035
SRP081654_SRR4027280	SRP081654	SRR4027280	Homo_sapiens	Pluripotent	iPSC_fibro_RV_OSKM	iPSC	#713035
SRP081654_SRR4027281	SRP081654	SRR4027281	Homo_sapiens	Pluripotent	iPSC_PBMC_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027283	SRP081654	SRR4027283	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027284	SRP081654	SRR4027284	Homo_sapiens	Pluripotent	iPSC_PBMC_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027285	SRP081654	SRR4027285	Homo_sapiens	Pluripotent	iPSC_fibro_RV_OSKM	iPSC	#713035
SRP081654_SRR4027287	SRP081654	SRR4027287	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM	endoderm	#d04dc6
SRP081654_SRR4027288	SRP081654	SRR4027288	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027289	SRP081654	SRR4027289	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027290	SRP081654	SRR4027290	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027291	SRP081654	SRR4027291	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027292	SRP081654	SRR4027292	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM	endoderm	#d04dc6
SRP081654_SRR4027293	SRP081654	SRR4027293	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027294	SRP081654	SRR4027294	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027295	SRP081654	SRR4027295	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027296	SRP081654	SRR4027296	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027297	SRP081654	SRR4027297	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027298	SRP081654	SRR4027298	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM	endoderm	#d04dc6
SRP081654_SRR4027299	SRP081654	SRR4027299	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027300	SRP081654	SRR4027300	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027301	SRP081654	SRR4027301	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027302	SRP081654	SRR4027302	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027303	SRP081654	SRR4027303	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027304	SRP081654	SRR4027304	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027305	SRP081654	SRR4027305	Homo_sapiens	Pluripotent	iPSC_fibro_LV_OSKM	iPSC	#713035
SRP081654_SRR4027306	SRP081654	SRR4027306	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM	endoderm	#d04dc6
SRP081654_SRR4027307	SRP081654	SRR4027307	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027308	SRP081654	SRR4027308	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM	ectoderm	#57b7c5
SRP081654_SRR4027309	SRP081654	SRR4027309	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM	mesoderm_early	#d58c85
SRP081654_SRR4027310	SRP081654	SRR4027310	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027311	SRP081654	SRR4027311	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027312	SRP081654	SRR4027312	Homo_sapiens	Progenitor	EB_iPSC_PBMC_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027313	SRP081654	SRR4027313	Homo_sapiens	Progenitor	DE_iPSC_fibro_RV_OSKM	endoderm	#d04dc6
SRP081654_SRR4027316	SRP081654	SRR4027316	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027327	SRP081654	SRR4027327	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027338	SRP081654	SRR4027338	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027349	SRP081654	SRR4027349	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027360	SRP081654	SRR4027360	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027371	SRP081654	SRR4027371	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027382	SRP081654	SRR4027382	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027394	SRP081654	SRR4027394	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027405	SRP081654	SRR4027405	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027416	SRP081654	SRR4027416	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027427	SRP081654	SRR4027427	Homo_sapiens	Progenitor	ECTO_iPSC_CD34_P_OSKM-NLT	ectoderm	#57b7c5
SRP081654_SRR4027438	SRP081654	SRR4027438	Homo_sapiens	Progenitor	MESO5_iPSC_CD34_P_OSKM-NLT	mesoderm_early	#d58c85
SRP081654_SRR4027449	SRP081654	SRR4027449	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027460	SRP081654	SRR4027460	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM-NLT	iPSC	#713035
SRP081654_SRR4027471	SRP081654	SRR4027471	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM-NLT	embryoid_body	#cb467e
SRP081654_SRR4027472	SRP081654	SRR4027472	Homo_sapiens	Progenitor	DE_iPSC_CD34_P_OSKM-NLT	endoderm	#d04dc6
SRP081654_SRR4027473	SRP081654	SRR4027473	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027475	SRP081654	SRR4027475	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
SRP081654_SRR4027476	SRP081654	SRR4027476	Homo_sapiens	Pluripotent	iPSC_CD34_P_OSKM	iPSC	#713035
SRP081654_SRR4027477	SRP081654	SRR4027477	Homo_sapiens	Progenitor	EB_iPSC_CD34_P_OSKM	embryoid_body	#cb467e
